datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-11-10 03:00:00,US-NW-PACW,24,xgboost_tuned,255.0,294.52,39.52,39.52
2025-11-10 04:00:00,US-NW-PACW,24,xgboost_tuned,301.0,293.78,-7.22,7.22
2025-11-10 05:00:00,US-NW-PACW,24,xgboost_tuned,265.0,268.35,3.35,3.35
2025-11-10 06:00:00,US-NW-PACW,24,xgboost_tuned,315.0,325.62,10.62,10.62
2025-11-10 07:00:00,US-NW-PACW,24,xgboost_tuned,314.0,285.26,-28.74,28.74
2025-11-10 08:00:00,US-NW-PACW,24,xgboost_tuned,316.0,319.48,3.48,3.48
2025-11-10 09:00:00,US-NW-PACW,24,xgboost_tuned,413.0,341.2,-71.8,71.8
2025-11-10 10:00:00,US-NW-PACW,24,xgboost_tuned,292.0,323.62,31.62,31.62
2025-11-10 11:00:00,US-NW-PACW,24,xgboost_tuned,341.0,347.25,6.25,6.25
2025-11-10 12:00:00,US-NW-PACW,24,xgboost_tuned,339.0,320.48,-18.52,18.52
2025-11-10 13:00:00,US-NW-PACW,24,xgboost_tuned,318.0,247.88,-70.12,70.12
2025-11-10 14:00:00,US-NW-PACW,24,xgboost_tuned,294.0,249.52,-44.48,44.48
2025-11-10 15:00:00,US-NW-PACW,24,xgboost_tuned,329.0,273.87,-55.13,55.13
2025-11-10 16:00:00,US-NW-PACW,24,xgboost_tuned,209.0,191.34,-17.66,17.66
2025-11-10 17:00:00,US-NW-PACW,24,xgboost_tuned,248.0,221.07,-26.93,26.93
2025-11-10 18:00:00,US-NW-PACW,24,xgboost_tuned,266.0,197.2,-68.8,68.8
2025-11-10 19:00:00,US-NW-PACW,24,xgboost_tuned,263.0,228.63,-34.37,34.37
2025-11-10 20:00:00,US-NW-PACW,24,xgboost_tuned,292.0,246.84,-45.16,45.16
2025-11-10 21:00:00,US-NW-PACW,24,xgboost_tuned,248.0,208.19,-39.81,39.81
2025-11-10 22:00:00,US-NW-PACW,24,xgboost_tuned,236.0,169.04,-66.96,66.96
2025-11-10 23:00:00,US-NW-PACW,24,xgboost_tuned,286.0,220.61,-65.39,65.39
2025-11-11 00:00:00,US-NW-PACW,24,xgboost_tuned,332.0,281.57,-50.43,50.43
2025-11-11 01:00:00,US-NW-PACW,24,xgboost_tuned,468.0,343.87,-124.13,124.13
2025-11-11 02:00:00,US-NW-PACW,24,xgboost_tuned,458.0,295.29,-162.71,162.71
2025-11-11 03:00:00,US-NW-PACW,24,xgboost_tuned,368.0,297.18,-70.82,70.82
2025-11-11 04:00:00,US-NW-PACW,24,xgboost_tuned,424.0,306.25,-117.75,117.75
2025-11-11 05:00:00,US-NW-PACW,24,xgboost_tuned,506.0,319.03,-186.97,186.97
2025-11-11 06:00:00,US-NW-PACW,24,xgboost_tuned,446.0,330.5,-115.5,115.5
2025-11-11 07:00:00,US-NW-PACW,24,xgboost_tuned,402.0,267.16,-134.84,134.84
2025-11-11 08:00:00,US-NW-PACW,24,xgboost_tuned,365.0,273.68,-91.32,91.32
2025-11-11 09:00:00,US-NW-PACW,24,xgboost_tuned,427.0,342.45,-84.55,84.55
2025-11-11 10:00:00,US-NW-PACW,24,xgboost_tuned,506.0,393.85,-112.15,112.15
2025-11-11 11:00:00,US-NW-PACW,24,xgboost_tuned,380.0,309.63,-70.37,70.37
2025-11-11 12:00:00,US-NW-PACW,24,xgboost_tuned,485.0,317.53,-167.47,167.47
2025-11-11 13:00:00,US-NW-PACW,24,xgboost_tuned,289.0,288.8,-0.2,0.2
2025-11-11 14:00:00,US-NW-PACW,24,xgboost_tuned,285.0,256.27,-28.73,28.73
2025-11-11 15:00:00,US-NW-PACW,24,xgboost_tuned,358.0,282.52,-75.48,75.48
2025-11-11 16:00:00,US-NW-PACW,24,xgboost_tuned,249.0,226.04,-22.96,22.96
2025-11-11 17:00:00,US-NW-PACW,24,xgboost_tuned,270.0,207.71,-62.29,62.29
2025-11-11 18:00:00,US-NW-PACW,24,xgboost_tuned,259.0,193.79,-65.21,65.21
2025-11-11 19:00:00,US-NW-PACW,24,xgboost_tuned,270.0,190.71,-79.29,79.29
2025-11-11 20:00:00,US-NW-PACW,24,xgboost_tuned,280.0,221.82,-58.18,58.18
2025-11-11 21:00:00,US-NW-PACW,24,xgboost_tuned,319.0,223.75,-95.25,95.25
2025-11-11 22:00:00,US-NW-PACW,24,xgboost_tuned,419.0,264.39,-154.61,154.61
2025-11-11 23:00:00,US-NW-PACW,24,xgboost_tuned,300.0,214.19,-85.81,85.81
2025-11-12 00:00:00,US-NW-PACW,24,xgboost_tuned,463.0,323.18,-139.82,139.82
2025-11-12 01:00:00,US-NW-PACW,24,xgboost_tuned,386.0,313.52,-72.48,72.48
2025-11-12 02:00:00,US-NW-PACW,24,xgboost_tuned,349.0,323.22,-25.78,25.78
2025-11-12 03:00:00,US-NW-PACW,24,xgboost_tuned,409.0,333.52,-75.48,75.48
2025-11-12 04:00:00,US-NW-PACW,24,xgboost_tuned,433.0,348.28,-84.72,84.72
2025-11-12 05:00:00,US-NW-PACW,24,xgboost_tuned,322.0,331.73,9.73,9.73
2025-11-12 06:00:00,US-NW-PACW,24,xgboost_tuned,326.0,337.79,11.79,11.79
2025-11-12 07:00:00,US-NW-PACW,24,xgboost_tuned,413.0,337.29,-75.71,75.71
2025-11-12 08:00:00,US-NW-PACW,24,xgboost_tuned,460.0,389.6,-70.4,70.4
2025-11-12 09:00:00,US-NW-PACW,24,xgboost_tuned,493.0,415.27,-77.73,77.73
2025-11-12 10:00:00,US-NW-PACW,24,xgboost_tuned,360.0,354.7,-5.3,5.3
2025-11-12 11:00:00,US-NW-PACW,24,xgboost_tuned,411.0,365.72,-45.28,45.28
2025-11-12 12:00:00,US-NW-PACW,24,xgboost_tuned,489.0,380.55,-108.45,108.45
2025-11-12 13:00:00,US-NW-PACW,24,xgboost_tuned,337.0,321.84,-15.16,15.16
2025-11-12 14:00:00,US-NW-PACW,24,xgboost_tuned,368.0,319.27,-48.73,48.73
2025-11-12 15:00:00,US-NW-PACW,24,xgboost_tuned,333.0,324.57,-8.43,8.43
2025-11-12 16:00:00,US-NW-PACW,24,xgboost_tuned,331.0,287.63,-43.37,43.37
2025-11-12 17:00:00,US-NW-PACW,24,xgboost_tuned,269.0,270.11,1.11,1.11
2025-11-12 18:00:00,US-NW-PACW,24,xgboost_tuned,244.0,249.78,5.78,5.78
2025-11-12 19:00:00,US-NW-PACW,24,xgboost_tuned,309.0,288.16,-20.84,20.84
2025-11-12 20:00:00,US-NW-PACW,24,xgboost_tuned,227.0,252.43,25.43,25.43
2025-11-12 21:00:00,US-NW-PACW,24,xgboost_tuned,317.0,286.83,-30.17,30.17
2025-11-12 22:00:00,US-NW-PACW,24,xgboost_tuned,234.0,253.52,19.52,19.52
2025-11-12 23:00:00,US-NW-PACW,24,xgboost_tuned,274.0,268.35,-5.65,5.65
2025-11-13 00:00:00,US-NW-PACW,24,xgboost_tuned,290.0,310.8,20.8,20.8
2025-11-13 01:00:00,US-NW-PACW,24,xgboost_tuned,307.0,350.15,43.15,43.15
2025-11-13 02:00:00,US-NW-PACW,24,xgboost_tuned,240.0,300.83,60.83,60.83
2025-11-13 03:00:00,US-NW-PACW,24,xgboost_tuned,305.0,320.33,15.33,15.33
2025-11-13 04:00:00,US-NW-PACW,24,xgboost_tuned,310.0,312.54,2.54,2.54
2025-11-13 05:00:00,US-NW-PACW,24,xgboost_tuned,288.0,368.36,80.36,80.36
2025-11-13 06:00:00,US-NW-PACW,24,xgboost_tuned,339.0,345.71,6.71,6.71
2025-11-13 07:00:00,US-NW-PACW,24,xgboost_tuned,304.0,315.34,11.34,11.34
2025-11-13 08:00:00,US-NW-PACW,24,xgboost_tuned,303.0,354.86,51.86,51.86
2025-11-13 09:00:00,US-NW-PACW,24,xgboost_tuned,289.0,334.48,45.48,45.48
2025-11-13 10:00:00,US-NW-PACW,24,xgboost_tuned,194.0,324.9,130.9,130.9
2025-11-13 11:00:00,US-NW-PACW,24,xgboost_tuned,237.0,338.68,101.68,101.68
2025-11-13 12:00:00,US-NW-PACW,24,xgboost_tuned,232.0,366.06,134.06,134.06
2025-11-13 13:00:00,US-NW-PACW,24,xgboost_tuned,228.0,301.28,73.28,73.28
2025-11-13 14:00:00,US-NW-PACW,24,xgboost_tuned,258.0,294.79,36.79,36.79
2025-11-13 15:00:00,US-NW-PACW,24,xgboost_tuned,203.0,259.06,56.06,56.06
2025-11-13 16:00:00,US-NW-PACW,24,xgboost_tuned,244.0,255.08,11.08,11.08
2025-11-13 17:00:00,US-NW-PACW,24,xgboost_tuned,360.0,243.66,-116.34,116.34
2025-11-13 18:00:00,US-NW-PACW,24,xgboost_tuned,182.0,180.92,-1.08,1.08
2025-11-13 19:00:00,US-NW-PACW,24,xgboost_tuned,221.0,219.56,-1.44,1.44
2025-11-13 20:00:00,US-NW-PACW,24,xgboost_tuned,296.0,270.92,-25.08,25.08
2025-11-13 21:00:00,US-NW-PACW,24,xgboost_tuned,235.0,281.88,46.88,46.88
2025-11-13 22:00:00,US-NW-PACW,24,xgboost_tuned,217.0,285.86,68.86,68.86
2025-11-13 23:00:00,US-NW-PACW,24,xgboost_tuned,209.0,250.25,41.25,41.25
2025-11-14 00:00:00,US-NW-PACW,24,xgboost_tuned,211.0,288.94,77.94,77.94
2025-11-14 01:00:00,US-NW-PACW,24,xgboost_tuned,256.0,323.32,67.32,67.32
2025-11-14 02:00:00,US-NW-PACW,24,xgboost_tuned,262.0,282.28,20.28,20.28
2025-11-14 03:00:00,US-NW-PACW,24,xgboost_tuned,203.0,302.38,99.38,99.38
2025-11-14 04:00:00,US-NW-PACW,24,xgboost_tuned,235.0,328.4,93.4,93.4
2025-11-14 05:00:00,US-NW-PACW,24,xgboost_tuned,300.0,288.0,-12.0,12.0
2025-11-14 06:00:00,US-NW-PACW,24,xgboost_tuned,329.0,361.85,32.85,32.85
2025-11-14 07:00:00,US-NW-PACW,24,xgboost_tuned,229.0,334.89,105.89,105.89
2025-11-14 08:00:00,US-NW-PACW,24,xgboost_tuned,251.0,318.35,67.35,67.35
2025-11-14 09:00:00,US-NW-PACW,24,xgboost_tuned,247.0,341.73,94.73,94.73
2025-11-14 10:00:00,US-NW-PACW,24,xgboost_tuned,284.0,299.66,15.66,15.66
2025-11-14 11:00:00,US-NW-PACW,24,xgboost_tuned,361.0,335.34,-25.66,25.66
2025-11-14 12:00:00,US-NW-PACW,24,xgboost_tuned,231.0,289.57,58.57,58.57
2025-11-14 13:00:00,US-NW-PACW,24,xgboost_tuned,257.0,246.26,-10.74,10.74
2025-11-14 14:00:00,US-NW-PACW,24,xgboost_tuned,223.0,230.5,7.5,7.5
2025-11-14 15:00:00,US-NW-PACW,24,xgboost_tuned,313.0,229.68,-83.32,83.32
2025-11-14 16:00:00,US-NW-PACW,24,xgboost_tuned,256.0,234.43,-21.57,21.57
2025-11-14 17:00:00,US-NW-PACW,24,xgboost_tuned,188.0,196.5,8.5,8.5
2025-11-14 18:00:00,US-NW-PACW,24,xgboost_tuned,192.0,180.95,-11.05,11.05
2025-11-14 19:00:00,US-NW-PACW,24,xgboost_tuned,283.0,231.14,-51.86,51.86
2025-11-14 20:00:00,US-NW-PACW,24,xgboost_tuned,243.0,209.35,-33.65,33.65
2025-11-14 21:00:00,US-NW-PACW,24,xgboost_tuned,298.0,232.22,-65.78,65.78
2025-11-14 22:00:00,US-NW-PACW,24,xgboost_tuned,334.0,215.88,-118.12,118.12
2025-11-14 23:00:00,US-NW-PACW,24,xgboost_tuned,311.0,195.12,-115.88,115.88
2025-11-15 00:00:00,US-NW-PACW,24,xgboost_tuned,297.0,197.13,-99.87,99.87
2025-11-15 01:00:00,US-NW-PACW,24,xgboost_tuned,406.0,243.04,-162.96,162.96
2025-11-15 02:00:00,US-NW-PACW,24,xgboost_tuned,346.0,215.45,-130.55,130.55
2025-11-15 03:00:00,US-NW-PACW,24,xgboost_tuned,416.0,256.76,-159.24,159.24
2025-11-15 04:00:00,US-NW-PACW,24,xgboost_tuned,311.0,235.78,-75.22,75.22
2025-11-15 05:00:00,US-NW-PACW,24,xgboost_tuned,478.0,245.46,-232.54,232.54
2025-11-15 06:00:00,US-NW-PACW,24,xgboost_tuned,476.0,242.69,-233.31,233.31
2025-11-15 07:00:00,US-NW-PACW,24,xgboost_tuned,390.0,249.73,-140.27,140.27
2025-11-15 08:00:00,US-NW-PACW,24,xgboost_tuned,396.0,245.62,-150.38,150.38
2025-11-15 09:00:00,US-NW-PACW,24,xgboost_tuned,473.0,262.69,-210.31,210.31
2025-11-15 10:00:00,US-NW-PACW,24,xgboost_tuned,477.0,275.44,-201.56,201.56
2025-11-15 11:00:00,US-NW-PACW,24,xgboost_tuned,469.0,275.89,-193.11,193.11
2025-11-15 12:00:00,US-NW-PACW,24,xgboost_tuned,449.0,257.64,-191.36,191.36
2025-11-15 13:00:00,US-NW-PACW,24,xgboost_tuned,425.0,252.84,-172.16,172.16
2025-11-15 14:00:00,US-NW-PACW,24,xgboost_tuned,401.0,234.49,-166.51,166.51
2025-11-15 15:00:00,US-NW-PACW,24,xgboost_tuned,340.0,251.46,-88.54,88.54
2025-11-15 16:00:00,US-NW-PACW,24,xgboost_tuned,287.0,217.59,-69.41,69.41
2025-11-15 17:00:00,US-NW-PACW,24,xgboost_tuned,303.0,238.82,-64.18,64.18
2025-11-15 18:00:00,US-NW-PACW,24,xgboost_tuned,290.0,223.76,-66.24,66.24
2025-11-15 19:00:00,US-NW-PACW,24,xgboost_tuned,286.0,227.66,-58.34,58.34
2025-11-15 20:00:00,US-NW-PACW,24,xgboost_tuned,397.0,255.32,-141.68,141.68
2025-11-15 21:00:00,US-NW-PACW,24,xgboost_tuned,428.0,263.85,-164.15,164.15
2025-11-15 22:00:00,US-NW-PACW,24,xgboost_tuned,312.0,203.62,-108.38,108.38
2025-11-15 23:00:00,US-NW-PACW,24,xgboost_tuned,306.0,201.13,-104.87,104.87
2025-11-16 00:00:00,US-NW-PACW,24,xgboost_tuned,331.0,202.1,-128.9,128.9
2025-11-16 01:00:00,US-NW-PACW,24,xgboost_tuned,294.0,195.66,-98.34,98.34
2025-11-16 02:00:00,US-NW-PACW,24,xgboost_tuned,367.0,267.64,-99.36,99.36
2025-11-16 03:00:00,US-NW-PACW,24,xgboost_tuned,432.0,258.0,-174.0,174.0
2025-11-16 04:00:00,US-NW-PACW,24,xgboost_tuned,343.0,194.56,-148.44,148.44
2025-11-16 05:00:00,US-NW-PACW,24,xgboost_tuned,505.0,351.81,-153.19,153.19
2025-11-16 06:00:00,US-NW-PACW,24,xgboost_tuned,359.0,299.15,-59.85,59.85
2025-11-16 07:00:00,US-NW-PACW,24,xgboost_tuned,499.0,374.72,-124.28,124.28
2025-11-16 08:00:00,US-NW-PACW,24,xgboost_tuned,474.0,319.44,-154.56,154.56
2025-11-16 09:00:00,US-NW-PACW,24,xgboost_tuned,521.0,358.45,-162.55,162.55
2025-11-16 10:00:00,US-NW-PACW,24,xgboost_tuned,469.0,349.7,-119.3,119.3
2025-11-16 11:00:00,US-NW-PACW,24,xgboost_tuned,389.0,331.62,-57.38,57.38
2025-11-16 12:00:00,US-NW-PACW,24,xgboost_tuned,362.0,277.44,-84.56,84.56
2025-11-16 13:00:00,US-NW-PACW,24,xgboost_tuned,474.0,281.33,-192.67,192.67
2025-11-16 14:00:00,US-NW-PACW,24,xgboost_tuned,319.0,254.06,-64.94,64.94
2025-11-16 15:00:00,US-NW-PACW,24,xgboost_tuned,330.0,253.7,-76.3,76.3
2025-11-16 16:00:00,US-NW-PACW,24,xgboost_tuned,293.0,214.02,-78.98,78.98
2025-11-16 17:00:00,US-NW-PACW,24,xgboost_tuned,217.0,187.09,-29.91,29.91
2025-11-16 18:00:00,US-NW-PACW,24,xgboost_tuned,305.0,234.71,-70.29,70.29
2025-11-16 19:00:00,US-NW-PACW,24,xgboost_tuned,319.0,281.65,-37.35,37.35
2025-11-16 20:00:00,US-NW-PACW,24,xgboost_tuned,293.0,232.49,-60.51,60.51
2025-11-16 21:00:00,US-NW-PACW,24,xgboost_tuned,232.0,208.95,-23.05,23.05
2025-11-16 22:00:00,US-NW-PACW,24,xgboost_tuned,341.0,310.56,-30.44,30.44
2025-11-16 23:00:00,US-NW-PACW,24,xgboost_tuned,255.0,232.3,-22.7,22.7
2025-11-17 00:00:00,US-NW-PACW,24,xgboost_tuned,303.0,247.47,-55.53,55.53
2025-11-17 01:00:00,US-NW-PACW,24,xgboost_tuned,380.0,336.54,-43.46,43.46
2025-11-17 02:00:00,US-NW-PACW,24,xgboost_tuned,347.0,326.16,-20.84,20.84
2025-11-17 03:00:00,US-NW-PACW,24,xgboost_tuned,242.0,282.06,40.06,40.06
2025-11-17 04:00:00,US-NW-PACW,24,xgboost_tuned,305.0,374.2,69.2,69.2
2025-11-17 05:00:00,US-NW-PACW,24,xgboost_tuned,229.0,285.97,56.97,56.97
2025-11-17 06:00:00,US-NW-PACW,24,xgboost_tuned,261.0,316.78,55.78,55.78
2025-11-17 07:00:00,US-NW-PACW,24,xgboost_tuned,185.0,263.86,78.86,78.86
2025-11-17 08:00:00,US-NW-PACW,24,xgboost_tuned,294.0,307.26,13.26,13.26
2025-11-17 09:00:00,US-NW-PACW,24,xgboost_tuned,322.0,424.0,102.0,102.0
2025-11-17 10:00:00,US-NW-PACW,24,xgboost_tuned,256.0,365.96,109.96,109.96
2025-11-17 11:00:00,US-NW-PACW,24,xgboost_tuned,226.0,300.42,74.42,74.42
2025-11-17 12:00:00,US-NW-PACW,24,xgboost_tuned,212.0,345.16,133.16,133.16
2025-11-17 13:00:00,US-NW-PACW,24,xgboost_tuned,293.0,385.17,92.17,92.17
2025-11-17 14:00:00,US-NW-PACW,24,xgboost_tuned,297.0,315.53,18.53,18.53
2025-11-17 15:00:00,US-NW-PACW,24,xgboost_tuned,216.0,253.76,37.76,37.76
2025-11-17 16:00:00,US-NW-PACW,24,xgboost_tuned,283.0,293.57,10.57,10.57
2025-11-17 17:00:00,US-NW-PACW,24,xgboost_tuned,216.0,243.48,27.48,27.48
2025-11-17 18:00:00,US-NW-PACW,24,xgboost_tuned,248.0,267.47,19.47,19.47
2025-11-17 19:00:00,US-NW-PACW,24,xgboost_tuned,210.0,276.07,66.07,66.07
2025-11-17 20:00:00,US-NW-PACW,24,xgboost_tuned,223.0,285.36,62.36,62.36
2025-11-17 21:00:00,US-NW-PACW,24,xgboost_tuned,184.0,281.4,97.4,97.4
2025-11-17 22:00:00,US-NW-PACW,24,xgboost_tuned,193.0,247.5,54.5,54.5
2025-11-17 23:00:00,US-NW-PACW,24,xgboost_tuned,271.0,290.48,19.48,19.48
2025-11-18 00:00:00,US-NW-PACW,24,xgboost_tuned,338.0,360.1,22.1,22.1
2025-11-18 01:00:00,US-NW-PACW,24,xgboost_tuned,220.0,317.26,97.26,97.26
2025-11-18 02:00:00,US-NW-PACW,24,xgboost_tuned,340.0,354.06,14.06,14.06
2025-11-18 03:00:00,US-NW-PACW,24,xgboost_tuned,329.0,371.04,42.04,42.04
2025-11-18 04:00:00,US-NW-PACW,24,xgboost_tuned,267.0,339.75,72.75,72.75
2025-11-18 05:00:00,US-NW-PACW,24,xgboost_tuned,251.0,347.16,96.16,96.16
2025-11-18 06:00:00,US-NW-PACW,24,xgboost_tuned,446.0,429.07,-16.93,16.93
2025-11-18 07:00:00,US-NW-PACW,24,xgboost_tuned,444.0,404.77,-39.23,39.23
2025-11-18 08:00:00,US-NW-PACW,24,xgboost_tuned,448.0,397.73,-50.27,50.27
2025-11-18 09:00:00,US-NW-PACW,24,xgboost_tuned,321.0,370.35,49.35,49.35
2025-11-18 10:00:00,US-NW-PACW,24,xgboost_tuned,506.0,403.21,-102.79,102.79
2025-11-18 11:00:00,US-NW-PACW,24,xgboost_tuned,490.0,346.9,-143.1,143.1
2025-11-18 12:00:00,US-NW-PACW,24,xgboost_tuned,481.0,319.0,-162.0,162.0
2025-11-18 13:00:00,US-NW-PACW,24,xgboost_tuned,399.0,296.93,-102.07,102.07
2025-11-18 14:00:00,US-NW-PACW,24,xgboost_tuned,364.0,272.38,-91.62,91.62
2025-11-18 15:00:00,US-NW-PACW,24,xgboost_tuned,249.0,249.58,0.58,0.58
2025-11-18 16:00:00,US-NW-PACW,24,xgboost_tuned,208.0,205.44,-2.56,2.56
2025-11-18 17:00:00,US-NW-PACW,24,xgboost_tuned,242.0,201.65,-40.35,40.35
2025-11-18 18:00:00,US-NW-PACW,24,xgboost_tuned,222.0,212.25,-9.75,9.75
2025-11-18 19:00:00,US-NW-PACW,24,xgboost_tuned,316.0,247.95,-68.05,68.05
2025-11-18 20:00:00,US-NW-PACW,24,xgboost_tuned,335.0,259.8,-75.2,75.2
2025-11-18 21:00:00,US-NW-PACW,24,xgboost_tuned,218.0,221.48,3.48,3.48
2025-11-18 22:00:00,US-NW-PACW,24,xgboost_tuned,219.0,227.06,8.06,8.06
2025-11-18 23:00:00,US-NW-PACW,24,xgboost_tuned,294.0,266.86,-27.14,27.14
2025-11-19 00:00:00,US-NW-PACW,24,xgboost_tuned,300.0,259.39,-40.61,40.61
2025-11-19 01:00:00,US-NW-PACW,24,xgboost_tuned,300.0,305.85,5.85,5.85
2025-11-19 02:00:00,US-NW-PACW,24,xgboost_tuned,224.0,257.65,33.65,33.65
2025-11-19 03:00:00,US-NW-PACW,24,xgboost_tuned,214.0,250.31,36.31,36.31
2025-11-19 04:00:00,US-NW-PACW,24,xgboost_tuned,282.0,307.97,25.97,25.97
2025-11-19 05:00:00,US-NW-PACW,24,xgboost_tuned,251.0,262.1,11.1,11.1
2025-11-19 06:00:00,US-NW-PACW,24,xgboost_tuned,341.0,339.36,-1.64,1.64
2025-11-19 07:00:00,US-NW-PACW,24,xgboost_tuned,296.0,310.96,14.96,14.96
2025-11-19 08:00:00,US-NW-PACW,24,xgboost_tuned,240.0,296.21,56.21,56.21
2025-11-19 09:00:00,US-NW-PACW,24,xgboost_tuned,222.0,296.0,74.0,74.0
2025-11-19 10:00:00,US-NW-PACW,24,xgboost_tuned,279.0,325.77,46.77,46.77
2025-11-19 11:00:00,US-NW-PACW,24,xgboost_tuned,248.0,306.47,58.47,58.47
2025-11-19 12:00:00,US-NW-PACW,24,xgboost_tuned,261.0,308.95,47.95,47.95
2025-11-19 13:00:00,US-NW-PACW,24,xgboost_tuned,271.0,305.69,34.69,34.69
2025-11-19 14:00:00,US-NW-PACW,24,xgboost_tuned,189.0,303.07,114.07,114.07
2025-11-19 15:00:00,US-NW-PACW,24,xgboost_tuned,207.0,290.16,83.16,83.16
2025-11-19 16:00:00,US-NW-PACW,24,xgboost_tuned,177.0,219.52,42.52,42.52
2025-11-19 17:00:00,US-NW-PACW,24,xgboost_tuned,149.0,218.64,69.64,69.64
2025-11-19 18:00:00,US-NW-PACW,24,xgboost_tuned,160.0,200.31,40.31,40.31
2025-11-19 19:00:00,US-NW-PACW,24,xgboost_tuned,215.0,273.15,58.15,58.15
2025-11-19 20:00:00,US-NW-PACW,24,xgboost_tuned,176.0,213.79,37.79,37.79
2025-11-19 21:00:00,US-NW-PACW,24,xgboost_tuned,295.0,301.17,6.17,6.17
2025-11-19 22:00:00,US-NW-PACW,24,xgboost_tuned,242.0,287.24,45.24,45.24
2025-11-19 23:00:00,US-NW-PACW,24,xgboost_tuned,313.0,275.98,-37.02,37.02
2025-11-20 00:00:00,US-NW-PACW,24,xgboost_tuned,291.0,279.51,-11.49,11.49
2025-11-20 01:00:00,US-NW-PACW,24,xgboost_tuned,348.0,309.79,-38.21,38.21
2025-11-20 02:00:00,US-NW-PACW,24,xgboost_tuned,292.0,265.77,-26.23,26.23
2025-11-20 03:00:00,US-NW-PACW,24,xgboost_tuned,265.0,295.23,30.23,30.23
2025-11-20 04:00:00,US-NW-PACW,24,xgboost_tuned,301.0,311.59,10.59,10.59
2025-11-20 05:00:00,US-NW-PACW,24,xgboost_tuned,286.0,314.11,28.11,28.11
2025-11-20 06:00:00,US-NW-PACW,24,xgboost_tuned,325.0,354.33,29.33,29.33
2025-11-20 07:00:00,US-NW-PACW,24,xgboost_tuned,268.0,357.87,89.87,89.87
2025-11-20 08:00:00,US-NW-PACW,24,xgboost_tuned,290.0,368.9,78.9,78.9
2025-11-20 09:00:00,US-NW-PACW,24,xgboost_tuned,320.0,372.73,52.73,52.73
2025-11-20 10:00:00,US-NW-PACW,24,xgboost_tuned,225.0,327.9,102.9,102.9
2025-11-20 11:00:00,US-NW-PACW,24,xgboost_tuned,248.0,337.87,89.87,89.87
2025-11-20 12:00:00,US-NW-PACW,24,xgboost_tuned,250.0,324.86,74.86,74.86
2025-11-20 13:00:00,US-NW-PACW,24,xgboost_tuned,227.0,274.19,47.19,47.19
2025-11-20 14:00:00,US-NW-PACW,24,xgboost_tuned,218.0,272.54,54.54,54.54
2025-11-20 15:00:00,US-NW-PACW,24,xgboost_tuned,271.0,252.79,-18.21,18.21
2025-11-20 16:00:00,US-NW-PACW,24,xgboost_tuned,168.0,209.38,41.38,41.38
2025-11-20 17:00:00,US-NW-PACW,24,xgboost_tuned,190.0,222.66,32.66,32.66
2025-11-20 18:00:00,US-NW-PACW,24,xgboost_tuned,207.0,238.51,31.51,31.51
2025-11-20 19:00:00,US-NW-PACW,24,xgboost_tuned,208.0,253.15,45.15,45.15
2025-11-20 20:00:00,US-NW-PACW,24,xgboost_tuned,245.0,266.9,21.9,21.9
2025-11-20 21:00:00,US-NW-PACW,24,xgboost_tuned,217.0,235.2,18.2,18.2
2025-11-20 22:00:00,US-NW-PACW,24,xgboost_tuned,204.0,211.73,7.73,7.73
2025-11-20 23:00:00,US-NW-PACW,24,xgboost_tuned,245.0,239.24,-5.76,5.76
2025-11-21 00:00:00,US-NW-PACW,24,xgboost_tuned,268.0,205.91,-62.09,62.09
2025-11-21 01:00:00,US-NW-PACW,24,xgboost_tuned,387.0,307.82,-79.18,79.18
2025-11-21 02:00:00,US-NW-PACW,24,xgboost_tuned,374.0,276.52,-97.48,97.48
2025-11-21 03:00:00,US-NW-PACW,24,xgboost_tuned,298.0,266.21,-31.79,31.79
2025-11-21 04:00:00,US-NW-PACW,24,xgboost_tuned,333.0,255.97,-77.03,77.03
2025-11-21 05:00:00,US-NW-PACW,24,xgboost_tuned,392.0,304.04,-87.96,87.96
2025-11-21 06:00:00,US-NW-PACW,24,xgboost_tuned,344.0,290.62,-53.38,53.38
2025-11-21 07:00:00,US-NW-PACW,24,xgboost_tuned,309.0,262.3,-46.7,46.7
2025-11-21 08:00:00,US-NW-PACW,24,xgboost_tuned,307.0,278.92,-28.08,28.08
2025-11-21 09:00:00,US-NW-PACW,24,xgboost_tuned,375.0,308.04,-66.96,66.96
2025-11-21 10:00:00,US-NW-PACW,24,xgboost_tuned,451.0,317.41,-133.59,133.59
2025-11-21 11:00:00,US-NW-PACW,24,xgboost_tuned,330.0,291.38,-38.62,38.62
2025-11-21 12:00:00,US-NW-PACW,24,xgboost_tuned,464.0,298.08,-165.92,165.92
2025-11-21 13:00:00,US-NW-PACW,24,xgboost_tuned,297.0,244.29,-52.71,52.71
2025-11-21 14:00:00,US-NW-PACW,24,xgboost_tuned,259.0,237.07,-21.93,21.93
2025-11-21 15:00:00,US-NW-PACW,24,xgboost_tuned,306.0,236.88,-69.12,69.12
2025-11-21 16:00:00,US-NW-PACW,24,xgboost_tuned,203.0,187.66,-15.34,15.34
2025-11-21 17:00:00,US-NW-PACW,24,xgboost_tuned,212.0,193.35,-18.65,18.65
2025-11-21 18:00:00,US-NW-PACW,24,xgboost_tuned,207.0,190.38,-16.62,16.62
2025-11-21 19:00:00,US-NW-PACW,24,xgboost_tuned,209.0,190.34,-18.66,18.66
